Tanggal,Jam,Hasil Diagnosa
2025-12-23,04:51:01,Hama Pengerek Buah
2025-12-23,04:51:11,Hama Pengerek Buah
2025-12-23,04:51:21,Bercak Daun
2025-12-23,04:51:47,Hama Kutu Dompolan
2026-01-02,13:41:45,Hama Pengerek Buah
2026-01-06,04:48:54,Hama Pengerek Buah
